,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
3955,1,0,1,0,-0.13727439951791576,0,1,0,0,0,0,0,2,2,0,1,2,-0.626886078981594,-0.4198533538928987,0,2,-0.5566546586924773,-0.7106395737442359,-0.24880628435226496,0.005255171806985045,-0.005467211963144282,-0.0011604824124595292,2.90783709360595,1.9871678132157542,1.110948717272239,0.9420432550931286,-2.28464994436671,-1.31455665884258,-0.6451362897814112,0.8999759417223585,-0.5348998797331408
3956,0,0,1,0,-1.0738427650786138,1,2,1,0,2,2,0,2,2,0,1,2,1.3473287572157604,-0.7674276592448651,1,0,-1.1458334716435492,-2.4924545794552153,-1.603878792795802,0.018637750748375214,-0.022975659349009424,0.004409655300965088,3.109025092570152,3.356428309929433,3.8615186873755607,-2.470866174658408,-5.727715928560663,-1.7010733252359562,-6.264857191565453,-0.29878072787557675,7.778393105026488
3957,1,0,1,0,1.2472179669631158,1,2,1,0,0,2,0,2,2,2,0,2,1.2575917192067896,1.772068016500945,0,4,3.3817215090718866,-1.1713901221404244,-0.859870428392047,-0.007885715339146941,-0.018730302060062178,0.009761749979950293,7.048382765489095,-1.7206924135796544,1.7770331142194817,0.8934176332147339,-6.280412981906246,2.47928106995463,-4.614022135649515,-8.873406805377773,-5.902354912257808
3958,1,0,1,0,-0.6666391278783103,1,2,1,0,0,0,0,0,0,0,1,0,0.3020584441112687,-0.4411352155773052,1,1,-1.3518195640621022,-1.276339428018016,2.363271017268012,-0.00338648620401079,-0.0005559823936503971,-0.02998283321537567,1.1140754444321357,1.6234917279480048,1.5712549690813697,-0.38199710550430743,-2.3384206883358716,1.8501789053100073,-2.1161922702399583,0.43183818181980405,2.3577355738313868
3959,1,0,0,0,1.0843365120829946,1,0,0,0,0,2,0,0,2,1,1,0,-0.11339080593026185,0.6014552407585662,0,3,1.456105949652652,-0.002686927913185456,1.181671130790843,-0.012421305089292095,0.0007606672176981666,-0.009018999781921336,3.762776846999769,-1.205059281530416,-0.20688312773609596,-0.01629863830899313,-3.2094423001395302,4.333234461106623,-3.254994206758401,-5.246418403712439,-2.0048606038716486
3960,0,0,0,0,-1.1960038562387048,1,0,0,0,0,2,0,2,0,0,0,2,-0.2396873779428873,-0.9368657177799478,0,0,-2.560454403869563,-0.4540673025781321,-0.5930909168204839,0.015245633044600061,-0.0005405214144098428,-0.0002652948094802061,0.671024121999198,3.800264303823261,0.7775366729910276,-4.082607437139048,-0.4372014945209098,0.9832670932048786,-4.5540640122165,5.3951069534821325,9.192186111434397
3961,0,0,0,0,-0.9924020376385532,0,1,0,0,2,0,0,0,0,0,1,3,-1.1802644800369129,-0.9079453455739598,0,0,-2.996733886602509,0.18690842794177626,0.42225054119238337,0.010574216292500572,0.00862744753529623,-0.008499197886845881,0.43532617955186237,4.388979116289039,-0.1697935842381494,-3.26978621285949,-2.4737000062153567,-2.2114134047967635,2.6112156903218966,0.48895073977929293,11.42730542949231
3962,0,1,1,0,-1.0331224013585834,1,2,1,0,0,0,0,0,2,0,1,2,0.6576830021468192,-0.7225458907755722,1,0,-2.2262646635378216,-1.9986605063109335,0.13401831496062117,0.013415463231334237,-0.011549803744343182,-0.012482820900131225,1.3043447463859972,3.646604409017747,2.9419341373415744,-2.3115539217887524,-2.457372104380624,-1.0256072587394327,-3.483447457563219,0.6088519130100125,6.262080777882541
3963,0,0,0,0,1.4508197855632678,1,0,2,1,1,1,1,1,1,2,0,1,-1.5009913010689746,-0.3716159391829111,0,4,1.8250398713889413,2.7126908085869044,0.25897346801509097,-0.015216859866256916,0.019344516449830953,0.01062556628188156,5.335701828101063,-0.2722513483030741,-3.8163225945727985,-5.15702628869226,-7.6130090070809215,2.442751866597013,3.1433365990908766,-15.158310015729255,4.625448218643214
3964,0,0,1,1,1.4508197855632678,1,2,1,2,0,2,2,2,2,2,0,1,1.5617005702371902,2.30833119303198,0,4,4.507405603314175,-0.45006714947779214,-0.7620718858456424,-0.014888448639310381,-0.014740270307933597,0.013392433530429172,8.002210428328816,-2.9954122066688256,0.7009899472248776,-1.3135261032300805,-6.939452398427388,4.3016719815536675,-3.3805949293514663,-13.699510982929343,-7.16866773390603
3965,0,1,1,0,0.7992939660427822,1,2,1,0,2,2,0,2,2,1,1,2,1.3872118852197473,1.4740777996792451,0,3,2.6082975357033362,-1.8330081554146598,-1.0777168641232757,-0.0019456983351345922,-0.023282763888403956,0.008112033356019014,6.509508258481544,-0.734664724922119,2.7764634392145946,-0.25284457475002314,-7.540523974458773,1.4664263816771177,-5.311534356242207,-9.359290002961632,-0.48064432327367523
3966,1,0,1,1,1.6137012404433893,1,2,1,2,2,0,2,2,2,2,1,1,1.4270950132237343,2.4886971784693253,0,4,4.604476949479729,-0.4543417833584975,-0.2603233074342886,-0.017870346869199596,-0.01343178822719264,0.008666380345885514,8.25781456574813,-2.9784224471624383,0.6862298109884847,1.8001369623009391,-9.445549951291714,3.4273425144271052,-1.2129298106801785,-16.108339293695106,-8.850600746090576
3967,0,0,1,0,-0.015113308357824713,1,0,2,1,1,1,1,1,1,1,0,3,-1.5109620830699717,-0.7462341040404769,0,2,-0.684866951380966,2.106615051595628,-1.2570260278670335,0.004856360645922239,0.014649547430831673,0.018849651816605813,3.7963352087508415,3.2462799712083075,-2.6544042231576905,-6.6762526373165425,-6.160810550179724,-1.9310762193992355,4.983097866247892,-9.661638190110892,10.21227284076349
3968,0,0,1,0,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,0,0,-1.4860351280674795,-0.3795635223845567,0,4,2.175746572068102,2.693858068092887,0.869595850247136,-0.019836368060633634,0.020375323795549564,0.0052181867314361405,5.291764088033504,-1.0445853466034454,-3.9024155735486716,-5.204081376192137,-7.624081039934336,4.035196979548908,1.885361011762456,-15.644629426634644,4.1977777697854
3969,1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,1,0.1724382780983114,-0.9772659323883128,0,0,-2.8981555418502247,-0.33452244708769324,1.2864091945761513,0.006856552613947837,0.006827219929777592,-0.018655837849041842,-0.14404325675766608,3.5500444622613103,0.391783579571504,-2.0035015483052394,-0.8288788927655051,0.014188903025043855,-1.5435887865475075,4.495316608135137,6.757012047772317
3970,1,0,1,1,0.3920903288424788,1,0,0,2,0,0,2,0,2,1,0,1,-0.035286346922454,0.21195743401791944,0,2,0.5310095497577163,1.0282209103078614,0.4874477611268093,-0.00705280711147598,0.008832910287194204,-2.5814684700883753e-05,3.54338160266892,0.47276950592013256,-1.4967812623133976,-1.1423527950240375,-3.618710500431141,3.8742623477115505,-0.9383453235277461,-8.568463631601638,-1.921634742088036
3971,0,0,0,0,-0.3001558543980372,1,2,2,1,1,1,1,1,1,2,0,1,-1.329826210051864,-0.7025665496714354,1,2,0.09904597087662141,1.2340804235397027,0.06995582642828808,-0.0034711052661653983,0.010072688510573205,0.004058352454042206,4.018486734168905,1.8007338552430796,-1.6216410345978818,-7.39036885817862,-7.103251521113927,1.5976436578691446,0.5472099086813448,-11.811407363585007,10.09522143924085
3972,1,0,0,0,0.5142514200025698,1,0,0,2,0,0,0,0,0,0,1,0,-0.4607063789649817,0.00673317445542728,0,2,-0.32397558538470483,0.6171320339181892,2.512894144890551,-0.012770479718841944,0.01332941986929562,-0.022682341644775054,1.7179168716286506,0.24967473983017208,-1.1982323246465747,0.7382176697333293,-2.2253337339206,3.989735528154738,2.3599606101992086,-1.9024727268081028,-0.6046084073824316
3973,0,0,1,1,0.4328106925625092,0,1,0,2,0,2,2,2,2,1,1,1,-0.14496494893341827,0.1577372552866931,0,2,1.356813024581224,0.3059487313808865,-0.8289051989721755,-0.0023753994360866584,-0.002671810389813966,0.011488879295105066,4.869312032014475,0.1911531515696428,-0.3119817258911071,-4.044553349013015,-3.3276760667756005,1.7392730425202805,-1.5041306730469524,-5.3024188099500975,0.9675811882098604
3974,1,0,1,0,0.18848851024232705,1,2,0,2,0,2,0,2,2,1,0,3,0.4815325201292102,0.27750291881149103,0,2,0.8672485538670249,-0.7546528795534834,-1.563282647403755,0.0058306597387172785,-0.012603733613284691,0.013868446096288786,5.207741782424419,1.4897925652240724,1.3783037647865057,-1.0290679110516587,-4.6051191405419765,1.1816045371994552,-2.534840021972821,-4.130597234207526,0.2431137208607359
3975,0,1,0,0,-0.5037576729981889,1,2,1,0,0,0,0,0,2,0,1,1,0.6992279271509723,-0.2454039026167785,1,1,-1.096309393767276,-1.9732052071589095,0.9068784838481614,0.004453215599335351,-0.011174967488752798,-0.017979950839809758,1.876491269349984,1.9337773617502687,2.745524963030346,-0.8649338367662441,-3.079978786829996,0.32354797111974437,-3.3564729915991727,-1.7712254372826108,2.689053865526218
3976,0,0,0,0,-1.1552834925186746,0,1,0,0,0,0,0,0,0,0,1,2,-1.3397969920528607,-0.9699144179267906,1,0,-3.3023479951459707,-0.08746589509755694,1.1737771967994663,0.008666721124905727,0.00928067569232123,-0.017336305377575936,-0.4214433332777001,4.1020146181623165,0.08253514397813569,-3.2548325686834523,-0.15687102691918176,-0.6680780586350493,1.0683761661939428,3.8944439203807737,9.049722529569546
3977,1,0,1,0,1.2472179669631158,1,0,1,2,2,2,2,2,2,2,1,1,1.506861269231708,1.9526326915183316,0,4,4.231481434095632,0.24965406878855012,-1.16053602424366,-0.0131606898374187,-0.009722645367151204,0.01938481214785602,8.007853852038792,-2.4113036693813683,-0.2198117088458008,-0.3090258553602925,-9.135550424274083,3.8156100867684417,-1.0853240576036032,-15.04632635855937,-5.401001316696893
3978,1,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,2,2,0,0,3,0.8620840331672525,-0.9032209488929814,0,0,-2.6033905496807317,-1.3412424638411014,-1.7119083226434118,0.023082407198966204,-0.011100485784403634,0.0072492102307569846,1.3150128777184966,4.546873056447372,2.222683495910735,-0.583019317836105,-2.491869795092719,-3.6595143524140585,-1.6204774843434482,4.1467635237952445,4.419329783015124
3979,1,0,1,1,1.369379058123207,1,2,2,1,1,1,1,1,1,2,1,1,-1.3115464430500368,-0.2697544144818204,0,4,2.343416095774396,1.815595885600335,0.5295740090715613,-0.01692513459333909,0.011857462644519236,0.005555795304613503,6.369212835929365,-0.3554242763992496,-2.507955894806521,-4.183194793933847,-7.678437305102957,1.6354727270899332,1.5745488450993925,-14.32259935325418,2.5535417175281223
3980,1,0,0,0,-0.1779947632379461,1,2,1,0,2,2,0,2,2,0,1,2,1.3606231332170895,0.30739466229768003,1,2,0.7620427077819364,-2.273119810334471,-1.2426189648671873,0.007948532821051867,-0.023788297638416347,0.004950477490341232,4.939433640372377,1.359799851456232,3.4784250625675472,1.2525927320427495,-7.237754006186525,-1.3671294324514704,-4.208870813453736,-5.0248259480679875,-0.013401882120033681
3981,0,1,0,0,-0.9924020376385532,1,2,1,0,0,0,0,0,2,0,0,2,0.6792863631489789,-0.7009549564111017,0,0,-2.2309275461776172,-1.7345016193118072,0.09370520635566172,0.013068926964623901,-0.009512134462299137,-0.011119741594193247,1.0440735219421955,3.427951103294701,2.539923256265893,-2.707584795371762,-2.273768083614456,-1.460942981620326,-2.3487630306715475,-0.48499537812138804,6.818440021139693
3982,1,0,0,1,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,0,3,-1.343120586053193,-0.2775916145834431,0,4,1.9198200611125127,2.1245041956703883,-0.6637822060978102,-0.009635586847045272,0.011551398559595537,0.017576377830625857,6.6077723517549165,0.803323955730366,-2.7418710884272093,-3.9379150863663748,-8.148167025141987,-0.6333923937771586,3.3922959890280273,-15.803825518204146,2.8169266164841638
3983,1,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,2,-1.3464441800535252,-0.9974439630724906,1,0,-3.3641435964159903,-0.0873932810546228,1.162870162803155,0.008993696960757266,0.009367568432568616,-0.017334295652649177,-0.35821005641109055,4.280244882362377,0.10005521171400805,-2.352570057055568,-0.28995385377039906,-1.08437534714282,1.5670120482512389,3.787052100319527,7.886701844980514
3984,0,0,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,0,-1.3181936310507012,-0.1878501542648619,0,4,2.6639027981229333,1.9284409955710518,1.1115259099577657,-0.021551420899683302,0.01393223191955066,0.0008636411426718817,5.998876702863586,-1.3643419754239356,-2.814325480657203,-5.028172318807924,-7.938083516186825,3.8029433831094535,-0.0886707195191899,-16.524759782719137,3.272830057437897
3985,1,1,1,0,-0.6666391278783103,1,0,0,2,2,0,0,0,0,0,1,0,-0.3393951979528547,-0.6438427404592765,0,1,-1.222148954249549,0.45488593138493777,2.125480302428612,-0.006498817445123052,0.012567664420394253,-0.021043852240045104,1.3364740684318452,1.6515654966969406,-0.8541282720596728,-1.060206868825396,-4.17160124244581,5.076295529990579,-1.05385220575817,-4.560042794265281,5.896729252864203
3986,1,0,1,0,1.369379058123207,1,2,1,2,2,2,2,0,0,2,0,3,1.0581760791868549,1.8283633975126008,0,4,3.4540257745552605,0.9017573664129097,-0.2849914592957591,-0.01564457118526068,-0.0002287798693548562,0.011973465805393758,7.6296535810867425,-1.2782931102519746,-1.1351835141865894,-1.5083502624450078,-8.683438603213174,2.9712202528855247,2.379149372517887,-18.12053992900179,-2.6758231973650095
3987,0,0,0,0,-0.8702409464784621,1,2,1,0,0,0,0,0,0,0,1,2,0.3901336851200735,-0.6381690491181017,1,0,-2.585931211494461,-1.4099202516199918,1.0090769372248183,0.009239788452961034,-0.0033844956631689624,-0.019414947929022028,0.5353430799156308,3.5814054833647075,1.9899273467143306,-2.1917059668012517,-1.617917254532968,-1.1971708375893162,-0.6106128377935025,3.2759494751943445,6.584345011457762
3988,1,0,0,0,0.7585736023227521,1,2,0,2,2,2,2,2,0,1,1,1,0.5446808061355229,0.8136998654825119,0,3,2.545517074127474,-0.008900718685526499,0.14918651934743468,-0.01190545521480134,-0.004556604449628281,0.002837820941268587,6.156848970793272,-0.9831095591864422,0.04754669019964079,-1.1745025567180793,-6.366263843968697,4.179718635534896,-1.745698619742526,-10.210939326389232,-1.893259072409576
3989,0,0,0,1,-0.9924020376385532,0,1,0,2,0,0,0,0,2,0,1,2,-0.8728320350061801,-0.8620922058244657,0,0,-2.435579733871901,0.016130197567193385,0.18736961825240256,0.0096858130167818,0.005430301174492341,-0.005896156325331658,0.8650368341953796,3.705778994503382,0.057759481760915186,-3.165481843869407,-1.6051437008007012,-1.8183207854767267,2.8781882717578906,1.3385187857733918,7.742492415689914
3990,1,0,0,0,-0.748079855318371,1,0,1,0,0,0,0,2,2,0,1,2,0.935203101174562,-0.4176236152724371,0,1,-1.403042739950325,-1.4793355594003321,-0.9118272948977615,0.01402702644371413,-0.012111286659148896,0.001000506181925587,2.1371985779759686,2.921518898986202,2.2764363542408907,0.7379764365275367,-2.732704885815507,-2.4448345234707043,-1.6052600688164276,3.6249125277827208,0.921691645070644
3991,0,0,0,0,-1.1552834925186746,1,2,1,0,2,0,2,0,2,0,1,2,0.9551446651765552,-0.848228088461595,1,0,-1.7454485147802883,-1.5217469905810368,-0.48239647814732317,0.013423978017667922,-0.010480706456611406,-0.003911295382620337,2.18193793227516,3.599972654387691,2.3616391802935888,-2.857304365115618,-5.019029244948172,-2.2634952240390995,-1.9825173683738337,-4.57341813688168,6.363796850896772
3992,0,0,0,0,1.5322605130033284,1,2,0,2,2,2,0,2,2,2,0,3,0.6626683931473177,1.6370915617929978,0,4,3.6638270298818285,-0.1942380740633365,-1.4192503371091054,-0.008384609324845667,-0.013026476929528224,0.019292183428312206,7.889747864424036,-1.3948491120871926,0.5138755919848894,0.32164148874152715,-8.961865934404678,3.8538061264887813,-2.9482156275658435,-13.798262274423612,-2.720760552474261
3993,0,0,0,1,1.5322605130033284,1,2,0,2,2,0,2,0,0,2,0,2,0.04115631508518757,1.1516046112724765,0,4,2.893667290654911,1.4429643652985278,1.1851941328174704,-0.021880748789525416,0.009756580672014153,-0.0012582216642607262,6.240915423436484,-1.5905261743669363,-2.126552653084368,-0.5717642310915527,-7.2408243700523105,6.200317286352154,-1.0215416611986272,-16.764824926603737,-3.214750100413884
3994,0,1,1,0,0.8807346934828431,1,2,1,0,2,0,0,2,2,1,1,1,1.221032185203135,1.3642466151565045,1,3,2.356956976231296,-1.9726746083910887,0.152842477078773,-0.006833057072033838,-0.020174960096367996,-0.004788086620704441,5.669534617842612,-1.1364512809578968,2.7954827136717446,2.080435213947647,-7.9524599740481925,3.2088231488865846,-6.215958048891367,-9.818238789756712,-3.379446512607942
3995,1,0,0,1,-0.1779947632379461,1,0,1,2,0,0,0,0,0,0,1,0,0.3369561811147577,-0.09481927756559944,1,2,-0.5524959602488142,0.17398393915906554,2.1847590215715273,-0.0091274128091194,0.009160878366479188,-0.02152115332844807,1.874286160992692,0.844939343763012,-0.4903649720702933,1.1204210623747697,-3.7258870799391937,2.9865622853539335,0.7918298328339657,-2.553857023348382,-0.8156654573329088
3996,1,0,0,0,-0.3408762181180675,1,0,2,1,1,1,1,1,1,2,0,3,-1.4627699700651542,-0.7931027683101812,0,1,-1.2768406993072103,2.1354543474516414,-1.5309707705296574,0.008792088148698815,0.01519524211918978,0.020616210159403202,3.249916932215366,3.902370632366482,-2.655799807516331,-7.839284433456029,-5.914822473166423,-2.1903365568553648,4.9022975192253915,-8.429947620672033,12.643263464728177
3997,0,0,1,0,1.4915401492832985,1,0,0,0,2,0,0,0,2,2,1,1,-0.11006721192992952,0.8159075274829691,0,4,2.4056119469747315,0.6756437082461999,1.1559692129932533,-0.017925416324032876,0.004364244704138237,-0.004644648396640043,5.151431797039826,-1.7055944998128878,-1.1169645972080182,1.252375605581187,-6.709724386950039,6.235895104094218,-4.361265348792263,-11.406974979759193,-2.3007214686959596
3998,1,0,1,1,0.3920903288424788,1,0,0,2,2,0,0,0,0,0,0,3,-0.3410569949530208,0.007881158695664933,0,2,-0.5256789341151492,1.1697094260145418,0.5274994485716143,-0.0029319722678418287,0.012158617467210486,-0.0016856758771187674,3.0667102327516074,2.0924450750588335,-1.5943343877153586,1.3396945229085477,-5.5901414126623035,1.911265320844221,1.6837368189622717,-7.48412086963618,1.6388119538169361
3999,0,1,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.16080569909714826,-0.9500233833026721,1,0,-3.2444170860455266,-0.6196172876097112,0.7442262526537089,0.011765061634415715,0.0035217798655709552,-0.015034287579046766,-0.18171233488207053,4.221756450071162,0.8912248172191246,-2.8999834797020188,-1.1397571623337523,0.06390934819885459,-1.6272806837205616,3.1511921409138397,8.481710252937475
4000,0,1,0,0,0.2699292376823877,1,2,1,0,0,2,0,2,2,0,1,2,1.1628692901973208,0.7738736429942659,0,2,0.8279669102439979,-2.292352304336911,-1.0175706043343105,0.0065494357440410355,-0.02338497954904423,0.0028028647867595832,4.485924295895353,0.7922950652114551,3.4186745383109596,-0.9378328894989603,-3.723586455616221,-1.1393565833201804,-3.487425522813608,-1.912573831342756,0.15590918315634328
4001,1,0,1,1,0.5142514200025698,1,2,1,0,2,2,2,2,2,2,1,0,1.4952286902305454,1.1556446327333123,0,2,2.7374838224869635,-1.2578788878930418,-0.6039538318741872,-0.006181446200082165,-0.017403496120283402,0.005861726562090587,6.167443440374187,-1.335929607720585,1.8487982407988222,-2.5614925960704555,-7.029079408976265,3.0489038115115807,-7.389605861669255,-10.070499814373797,-0.23542223743129176
4002,1,0,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,0,2,1,0,0.5347100241345261,1.5207036211288991,0,4,4.323522409469074,0.502475851571232,0.862851913161665,-0.024460067793624092,-0.001663066266896611,0.0008181270490731831,7.519301216618672,-3.188072484859139,-0.8241003637056714,-0.753313580580049,-7.371120410222947,7.7444210875327,-4.892981932008957,-14.092985383611268,-4.939260657397338
4003,0,0,0,0,0.22920887396235734,1,0,2,1,1,1,1,1,1,2,0,3,-1.477726143066649,-0.6800704738867775,0,2,-0.3990175799946186,2.3718224264440964,-1.3287359781970118,0.0033949590310593616,0.016035111903763177,0.021015448257751854,4.0183265186011585,2.9170823409982845,-3.0363033352886877,-7.588453233264037,-6.3978310796112146,-1.1309915692457946,4.39974209567904,-10.34120739541737,11.0820037426625
4004,1,0,1,0,1.6137012404433893,1,2,0,2,2,2,2,0,0,2,1,0,0.10098100709116792,1.1132575223245362,0,4,3.741511055810984,1.142715402675165,1.8023165559429577,-0.028103034397432156,0.007550225640820946,-0.006928823240334914,6.684556134287332,-2.8905333841351273,-1.8316159091151687,-1.909144376969796,-7.044262503574561,7.80868603966893,-1.4784677256969614,-16.2081008183631,-2.545185066480991
4005,1,0,0,0,-1.2774445836787656,1,2,2,1,1,1,1,1,1,0,1,3,-1.3530913680541898,-0.9975322695525088,1,0,-2.495439998982051,0.17954489345411576,-1.2951302141634045,0.017173942299351607,0.002350338197356282,0.009009905855261714,2.3972426567783236,5.379066288421679,0.16423250234997125,-6.532241114108337,-5.192260134286163,-5.691628754917467,5.872418550805702,-4.196649392241649,12.504815569762606
4006,1,0,1,1,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,1,1,-1.4943441130683104,-0.3835373139853793,0,4,2.0126390850648153,2.6931741763581054,0.2919779368723487,-0.01616526774978781,0.018921794138524992,0.010551992019933792,5.8186366114173556,-0.18914891676447135,-3.7575731691526246,-4.0684821042298704,-7.4100815422032085,1.9417501077165464,2.4006077041608362,-13.745430600950321,2.8594414100218595
4007,1,0,1,0,0.9214550572028734,1,2,2,1,1,1,1,1,1,2,0,0,-1.2982520670487077,-0.3707328743827282,0,3,1.6796154608361726,1.5993694063759272,0.9165242346819237,-0.015523770567822242,0.012566137825037849,-0.00013118690273312408,5.104543220160515,-0.2951632690120924,-2.3040996426334512,-5.532193325760357,-7.42374305560069,2.637355538179314,1.6777039138250691,-14.415049002978337,5.330948585052269
4008,0,0,1,1,0.7585736023227521,0,1,0,0,0,2,2,2,2,1,1,2,-0.2862176939475388,0.271829227470316,0,3,1.6497865521920454,0.12750622006275014,-1.1589584626923062,-0.0015847116374889535,-0.005701626868432142,0.014532583997338039,5.410739993040954,0.15577019577572543,-0.00025801331133513695,-2.6534999121762937,-2.9505328633981276,0.77913007974527,-3.669056210265786,-5.380315226517297,-1.3585341558805473
4009,1,0,0,0,1.2472179669631158,1,0,0,2,2,2,2,2,2,2,1,0,0.7291402731539627,1.33616515451069,0,4,3.9927522176415056,0.5906449479656737,-0.31718255731028067,-0.017167234276921326,-0.003906480458779088,0.012047409960870975,7.237370225663668,-2.7309723552483507,-0.8441190120288505,-0.33187500662247577,-7.935116235236538,6.526556549913029,-3.6689715408503467,-14.136578064275902,-5.049187098687532
4010,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4744025490663168,-0.9991438628128424,0,0,-2.8205571209607307,1.271780114292126,-1.5945950919000424,0.017759335987834954,0.0109636222852627,0.01541225445723929,1.5879765664237342,5.307661442787632,-1.4170770763900848,-7.904347670916283,-4.608939806694287,-4.863357604506328,6.506695090464873,-4.490410294949106,14.862263581172805
4011,0,0,1,1,-0.38159658183809786,1,0,2,1,1,1,1,1,1,2,1,3,-1.4993295040688086,-0.8087771685134266,0,1,-1.1803944685939551,2.1087184921806132,-1.5147680837373505,0.008344178457221588,0.014839900795093505,0.020523099183778086,3.478360229523682,3.9256071401955897,-2.604714565059144,-8.822821248646617,-5.389531392103571,-1.757156468658977,2.8489992060786764,-6.503947269789013,13.870675112833677
4012,0,0,0,0,-1.2774445836787656,1,0,0,0,2,0,0,0,0,0,0,2,-0.4723389579661446,-0.9858316609500862,1,0,-3.0561703610588173,0.010451047097385204,0.7714779605806579,0.009432947165741582,0.008371684228408774,-0.012644789043213481,-0.01947564384054318,4.032042253897601,-0.008168714517657008,-1.8753935809532847,-3.446180512833283,2.064225590469589,-3.159252232878926,-1.1802505239039132,9.574279763309724
4013,0,0,0,0,-1.2367242199587352,1,2,0,0,0,0,2,0,0,0,1,3,-0.34604238595351905,-0.9564697563440068,0,0,-2.8223749149789312,-0.44634735163360206,0.23659081229908493,0.012133911367139521,0.0025643261319457026,-0.008744269608406307,0.8560208031354187,4.431208019025247,0.7681300383911485,-4.456168614483521,0.3212682233914606,-1.2756165047564942,-0.30600517764035023,2.5042792935356775,7.292256390750751
4014,0,1,0,0,0.7992939660427822,1,2,1,2,2,2,0,2,2,0,0,1,1.4403893892250634,1.5700890200791249,0,3,2.7849146515584366,-1.5896968013677928,-0.5179010485018213,-0.006112169682880592,-0.019933147583556653,0.0038720591923426034,6.237088872101113,-1.369236461863557,2.320306150949063,0.7155171032364903,-8.685018463745589,1.93595835524976,-1.6608220398130442,-12.503383184337636,-2.070913229567724
4015,0,0,0,0,0.14776814652229667,1,2,0,2,0,0,0,0,0,1,0,3,-0.3427187919531868,-0.17210952420160272,0,2,-0.5442743236841473,0.487735317618939,0.8657297735481068,-0.0030993311422519492,0.007672496637439541,-0.007529047653606437,2.924894931008523,1.951787299691949,-0.6698424674997419,-1.5794402805012149,-3.0331639307649536,2.5104397710756134,1.1699797236783946,-3.922619162890239,2.92834069908396
4016,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6451658459834212,-0.9881276294305616,0,0,-3.555905380336209,0.1725754553812959,0.34639545599538263,0.013445770082092374,0.009364075445852537,-0.0087628151327659,-0.39028161423096375,4.694609309020527,-0.17341059825621993,-2.892287417324278,-0.10101831324678004,0.010755758173571793,-0.6750646969720113,3.906649289373156,8.910771004241314
4017,0,0,0,0,-0.1779947632379461,1,2,0,2,0,2,0,0,0,1,0,3,-0.19149526493806968,-0.2776578444434568,0,2,-0.3376230123977106,0.44157827676715317,0.21162297353553855,-0.0005604030994364418,0.004898103787158024,-0.0009939203554272353,3.437479488633381,2.0750336761223243,-0.5156125385788859,-3.5470908203667735,-3.0856394253348376,2.6169292380706004,-0.2329535567255476,-4.068420515575565,5.3742239418689515
4018,0,0,1,1,-1.0331224013585834,1,0,0,2,2,2,0,2,0,1,0,2,0.15582030809665018,-0.7975180923110954,0,0,-1.427722483969101,0.4080718434978797,-0.9287205745929127,0.010124759553615519,0.0032577242517491845,0.008113622743331345,2.3534334942736175,3.2403026125678593,-0.36148501164172736,-4.680557116123755,-4.590347710050241,3.5583100069098745,-5.417439647461152,-1.379188636315022,11.231323515482929
4019,1,0,0,0,-0.748079855318371,1,2,1,0,2,0,0,2,2,0,1,2,1.1894580421999783,-0.3831399348252972,1,1,-0.7246875231448564,-2.343492914373487,-0.8104630365081904,0.01241070086312234,-0.020156977852604067,-0.0020322840974708115,3.318756936864565,2.685778433662016,3.5506750194334566,1.6140886375380823,-6.396269070017134,-1.9573990176238536,-3.8592468016348067,-2.033762968504898,1.5340151466515168
4020,1,1,1,0,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,1,0.006258578081699082,0.9990551670408904,0,4,3.9386493209276576,0.845489557886684,-0.6424090834638853,-0.015821234792584543,-0.0027184047743641767,0.016057084051343495,7.687237431056945,-2.1591053920734575,-1.103149921818315,-1.767396258459526,-7.792236295008133,4.69336260601763,-1.6847684542087078,-16.246227745088255,-2.9823226411408745
4021,0,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4710789550659844,-0.9990997095728334,1,0,-2.7557399370085243,1.0817700182876369,-1.5695188279494559,0.017759639906534164,0.009366461453073701,0.01457523928635858,1.9461813190119983,5.505356331098981,-1.1148832113934941,-7.263268826429856,-4.806302099080052,-4.291961121712323,3.947656362653643,-3.4648275586356463,13.884298710086055
