,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
2709,1,1,1,0,0.35136996512244845,0,1,0,0,2,2,0,2,2,0,1,2,-0.35933676195484804,-0.02998024461217438,0,2,0.5255442327002002,-0.7600530815033619,-0.9772730220424488,-0.008692018138113204,0.002859026075105578,-0.009818557439622348,4.346471865526299,1.294547696190436,1.2709758713703103,0.6157737167392139,0.7506654484924645,-3.5306587953144266,2.4040815895804966,1.4292485757569802,3.149779294406304
2710,0,0,1,0,-0.3408762181180675,1,0,2,1,1,1,1,1,1,1,0,1,-1.4744025490663168,-0.7949792810105697,0,1,-1.031368875937737,1.7373901475163422,-0.2605275768935513,0.01638593509566876,0.0008480874747430229,-0.004796308998556383,2.545593349600246,2.646878075786637,-2.334959492311823,0.1785710323990524,-3.3021035150051294,-0.8127260268780834,-0.6598741160076351,1.6083776630984945,-5.996583584830949
2711,0,0,1,1,-0.1779947632379461,1,0,1,0,0,0,0,2,2,1,1,0,0.8421424691652587,0.13936950744288987,1,2,0.3271030519679801,-1.1350473179719036,0.37596272819345733,-0.009838592545681087,0.0003765410278812936,0.005777477088779728,3.0708195348050213,0.35090560085063743,1.5392821282988258,-1.0740226798050938,0.3790748843921799,-7.342103668416659,-0.333374546769192,4.500085072029922,0.9771967233477086
2712,1,0,0,0,-0.9924020376385532,0,1,0,2,0,0,0,0,0,0,0,3,-1.1769408860365806,-0.9125814357749196,0,0,-3.075134511271169,0.7346846739662346,0.4827831286754789,0.012273756239931663,0.010632026607779115,0.00755062695305129,0.33023426795481536,4.454883965427379,-0.953689970213316,3.9803467647771806,-5.836105758236016,4.261601676871175,-1.684710731200262,-4.134665849167495,-10.947436433409097
2713,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4727407520661506,-0.999121786192838,0,0,-2.809572109806725,1.109518487410931,-1.5655868168342875,0.012414674220805189,0.015081862817524199,-0.015663882877555893,1.8067385402665082,5.480644676252327,-1.164147150773993,3.2120857465145876,-3.0217024183914507,3.594619921134919,2.0148819826016147,-1.293340155225762,-8.069216083508454
2714,0,0,0,0,0.8807346934828431,1,2,1,0,0,2,2,0,2,2,1,0,1.0083221691818711,1.2281442528283242,0,3,2.674930074494769,-0.6501873537505187,0.672532505017161,-0.009376095834696401,-0.012796148886150263,0.005294678965404635,5.415660034099466,-1.9929308171849516,0.7924959279063023,-2.301433665762867,-5.696565354187864,-11.155624924032544,1.3528617442672268,4.733503632951363,-2.797503673511363
2715,1,0,0,0,0.35136996512244845,1,2,2,1,1,1,1,1,1,0,1,0,-1.3132082400502028,-0.5681861637036115,0,2,0.2146105850965261,0.5853107096210894,0.9089698891035702,0.005816075337843856,-0.005580736615244317,0.008518077461259557,3.6058544193085127,1.1003063081784714,-0.8477918000086296,-0.9183969145811482,-2.762518259753445,-2.8496746518555414,-0.6839768797898833,2.1684245875781896,-0.7581850930255283
2716,0,0,1,0,-0.5444780367182193,1,0,0,0,0,0,0,0,0,0,0,3,-0.6601220189849164,-0.6374184440379462,0,1,-2.4369842795094616,0.418407186629221,0.5676531994624653,0.008556786268096453,0.008269914657101396,0.008291286009382597,0.718519496051591,3.560223917800258,-0.5601619647422802,3.748332114085239,-3.7238392144667634,1.9426500621158744,0.019289394831770945,-4.433437445842971,-7.141457624806578
2717,0,0,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,0,0.9268941161737314,1.9646865260408275,0,4,4.876727530525293,-0.04456026858487441,-0.06971034218566852,-0.008949292534167166,-0.02222288194623261,-0.006495743801019686,8.064585784331642,-3.6953904493431105,0.018706340829203784,-5.806970797468026,-4.784475923308561,-14.353791859385383,0.15812568004527022,8.57013849671872,2.8952213170653702
2718,1,0,0,0,1.2064976032430856,0,1,0,2,2,2,2,0,0,2,1,0,-0.7000051469889033,0.14791315938465902,0,4,2.7927721442690716,2.1424215772919935,1.6975456102754225,0.015718643292608678,-0.024381413072147987,0.011118561590599822,5.674098785132194,-1.9617060837190519,-3.232124189185498,-2.3312347369804747,-9.42500279367083,-6.412399402843042,-5.313679683614216,1.5563916473809514,-2.2586523313999773
2719,0,1,1,1,0.9621754209229036,1,0,0,2,0,0,2,2,2,2,1,1,0.2605135191071156,0.7952217345386859,0,3,2.216982961869863,0.6532714816196707,-0.2596359349250666,0.0014268723531350334,-0.011208932438338745,-0.006665542673480999,5.5095278272441535,-0.9081367544815636,-0.8969698222055505,-0.003258736583925048,-4.847674851095486,-7.529590974906095,-0.5447060105074847,1.4406329515753378,-2.256523021880783
2720,1,0,0,0,-0.7073594915983407,1,2,0,0,0,0,0,0,0,0,0,2,-0.4391030179628221,-0.6701580715047252,1,1,-2.0662721187690387,-0.6818354850458488,1.4011285899673942,-0.00047538891651391834,0.006850220651574415,0.018914026310015326,0.9957805043337365,3.00048116731932,0.9084255706389013,0.9807336806267927,-3.766591406584277,-0.2719762790100906,-0.9953452650741701,-0.3782904392954517,-5.303849759622018
2721,1,1,0,0,-0.9109613101984924,1,0,1,0,0,0,0,0,2,0,1,2,0.4815325201292102,-0.6577730876821608,1,0,-2.6202105835108966,-1.2066696380522939,-0.12527900150438662,-0.005971474944058666,0.015858019747739163,0.003996277074007522,0.7195358131456172,3.9013593295264277,1.8200202502492504,3.5294551180728715,-0.7475875272708821,0.8390788579181053,1.8431273185210444,-0.8558609542247775,-6.044082917826293
2722,1,0,1,1,-0.015113308357824713,1,0,2,1,1,1,1,1,1,2,0,3,-1.522594662071134,-0.7370723067385799,0,2,-0.4144673347451516,2.510646534628997,-1.3603331488531856,0.020550200984639857,-0.0005316133493190061,-0.018880842767674336,4.2681360276177225,3.185518371547689,-3.1965743732508303,1.211768652416343,-6.651488238222569,-1.7969668486446029,-1.5917836192914345,-0.2721282384342161,-7.010181048766629
2723,1,0,0,0,-0.4630373092781586,1,0,2,1,1,1,1,1,1,0,0,1,-1.4710789550659844,-0.8302797963978789,0,1,-1.4163761007915527,1.3946391083169862,-0.19376422722125988,0.0141950945046562,0.003354679111497794,-0.0029807149146381553,2.1715943650649145,3.0239344639623105,-1.8475129837360054,1.253972871807876,-2.9917080214837113,1.3875468811023104,-0.2779671602618462,0.2892997256718284,-4.716047423325625
2724,1,0,1,1,1.2064976032430856,1,0,2,1,1,1,1,1,1,1,0,0,-1.4893587220678115,-0.4585315921409073,0,4,1.7711712369087238,2.4530323323513152,0.9001233534095009,0.019144162883108183,-0.01789488518742326,0.0031209350420844722,5.064502744998969,-0.4878031945941029,-3.5352041066483375,-0.7192799489655504,-4.880255143415302,-4.4770734402130365,-4.640038409992255,0.7095792748967769,1.2328341661689857
2725,0,0,0,0,-1.2367242199587352,0,1,0,0,0,0,0,0,0,0,0,2,-1.3381351950526947,-0.9876640204104656,0,0,-3.29195304976235,0.21670469689433156,1.130781725436474,0.009029684033822953,0.010937786815283363,0.015788193764036805,-0.5762706512150432,3.9535176364605564,-0.3648929668226509,3.740432740709561,-2.810332043376902,3.5945003854899586,-1.8646282315816016,-3.4645882244721387,-8.4442357809774
2726,1,0,0,1,-0.21871512695797649,1,0,2,1,1,1,1,1,1,2,0,3,-1.4677553610656522,-0.7512454967815145,0,2,-0.5761624547258126,2.4202381854116966,-1.3881904620329235,0.02001884279966842,0.0005570110356716744,-0.01882365284373097,4.074510989256675,3.3157764862339594,-3.067767345104902,1.8978107666193824,-7.24222683190809,-1.6080588177391795,-1.4281296564182715,-0.9397207130787392,-8.051385710754172
2727,1,0,0,0,-1.1145631287986442,1,2,1,0,0,0,0,2,2,0,1,0,1.0000131841810405,-0.8038099290123981,1,0,-1.5994954544018092,-2.6552185254288974,0.35928407029552506,-0.01957103927082402,0.013530983682778854,0.01070045151839124,1.3801811106630852,2.4504238306140977,3.760585707801714,-2.1877093289803824,1.5514056128183955,-4.71364394556398,3.1770740928858228,7.337192236201364,-1.4503284600596478
2728,0,0,0,0,-0.3001558543980372,0,1,0,2,2,2,0,2,2,1,0,2,-0.12336158793125873,-0.3281029211539016,0,2,0.5890021414406144,0.12369633675485507,-1.26296730176729,-0.0015749170126146247,0.0010703851648072235,-0.014622491870044586,4.520388310234888,1.386568031354596,0.056867602539935946,-0.7293612919366906,-3.4190914186428083,-5.506793917423579,1.576503309850706,4.192193038461253,-3.916228228140224
2729,0,0,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,2,0,1,2,0.6959043331506402,-0.9331789222391844,1,0,-2.472114603502195,-1.9545169689646211,0.08427650495220823,-0.012385141995490331,0.016543536094043795,0.0074680451878039265,1.0316901451143796,3.8720472492507754,2.8840762116437255,1.09051185198434,-0.8131580002106572,-2.015587951489686,2.58800616559214,2.969891277548028,-7.313668134363123
2730,1,0,0,0,0.6771328748826912,1,2,1,0,2,0,2,2,2,1,1,0,1.392197276220246,1.2737324731377633,0,3,2.7305153340200126,-1.5058845792017972,0.2788747571138661,-0.017327656444238518,-0.009410023486494216,0.002539624497614888,5.810860719065179,-1.7291244194923865,2.081695553135377,-4.976916895014079,-2.8369385125499527,-9.908195441732035,3.081697386673358,8.717531354775918,2.6202986104113917
2731,0,0,0,0,1.2472179669631158,1,2,1,2,2,2,0,2,2,0,0,1,1.4453747802255617,1.985482702085133,0,4,3.7280855400184505,-1.3555723702545603,-0.35624106251351156,-0.01858137130120746,-0.012360866989209244,-0.0058137316690487426,7.1149338181678266,-2.3755394041173425,1.9510974883908405,-3.558617625405677,-3.0949124356912123,-12.432466404202989,3.7525601755415647,5.966039722209293,3.643739059334703
2732,0,0,0,1,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,0,1,-1.4744025490663168,-0.9664263119660684,0,0,-2.3245217958162896,1.2385858900261117,-0.4237474886863567,0.014140086088379846,0.008741125667885588,-0.004103532328607163,1.2471059614487112,3.927721311322203,-1.5939224557344183,1.7990286203364036,-0.8158830644775312,1.5676219618479854,-1.1275591814029604,0.49297928446693984,-5.729420100075941
2733,0,0,1,0,-1.2774445836787656,1,0,0,0,0,0,0,2,0,0,1,3,-0.31446824295036285,-0.983734382049652,0,0,-3.084577277700714,-0.540483684946053,-0.5299968194889754,4.2358085574776496e-05,0.017501041984128256,-0.0010673299641373321,0.5259451033125732,4.677029434029092,0.9572142897173519,2.5882119663037306,-0.9882325164482078,1.0101351615428815,2.8650948443924875,-1.8138170642574478,-5.635883225373049
2734,1,0,0,0,-0.8702409464784621,1,0,2,1,1,1,1,1,1,0,0,3,-1.479387940066815,-0.916312384555692,0,0,-2.624501102870511,1.3125298417697218,-1.5577940570691469,0.013846951652894254,0.013641042866448615,-0.01617402266329168,1.8055578431607597,5.131466283597957,-1.477850649843821,3.076379979619688,-3.688379070945195,3.7419676345190127,1.723174922689931,-1.66903417736668,-8.735653584046823
2735,1,1,0,0,0.7992939660427822,1,2,1,0,0,0,0,0,0,0,1,0,0.2721460981082788,0.6828075854754104,0,3,0.8652970473104065,-0.9137653730181431,2.796804314712915,-0.005780684439314978,-0.010653345011604509,0.030971140062301776,3.010162877616993,-0.9067391413620451,0.944157259067425,-0.15085135272209857,-3.3789980085350555,-5.8535698465405,-1.2219339007675654,-0.8973035893503538,2.056714711439774
2736,0,1,1,0,1.1250568758030248,1,2,1,0,2,0,0,0,2,0,0,2,0.8205391081630994,1.329586321749328,0,3,1.664962862416416,-1.2395544585489018,0.5516319862299841,-0.012837630152916665,-0.006104557308195373,0.006278641029213832,4.871853119859364,-0.5366217310618133,1.7292796909010004,-0.5849264529346577,-1.8868163725046936,-6.67571579627195,2.3357177055355884,2.0201420829444636,1.0767855537169324
2737,1,0,0,0,1.2879383306831464,1,2,1,0,0,2,2,2,2,1,1,1,1.3257253962136009,2.033918806375162,0,4,3.6891210709622637,-1.3880664288033318,-0.5658455936060741,-0.019061323510432802,-0.011404248208903248,-0.007979504261087218,7.09327451930246,-2.312887096850288,2.0135666710986273,-2.731900730166086,-4.82694371720021,-11.929539888426403,4.087571985375219,4.7656951581549105,2.5768485741255267
2738,0,0,1,1,0.4328106925625092,1,0,0,2,0,2,0,2,2,2,0,0,0.3469269631157543,0.42874984246280695,0,2,1.5218571355449833,0.22989874435140956,-0.1432321623795895,-0.0008532393865168883,-0.007207717131766138,-0.003793938063338787,4.305664006239098,-0.717603760667954,-0.3647165179192785,-1.0885876737670368,-2.908251690642588,-9.479222176023542,-0.11992770598742547,3.6750179102901606,-1.918468627739069
2739,0,0,1,0,1.1657772395230557,1,2,1,0,0,0,2,2,2,1,0,0,1.2093996062019725,1.8105475651689118,0,4,3.454052343824294,-1.219464065274009,0.6170421886757628,-0.01569175211999768,-0.01465526039475559,0.0048138673040994204,6.097650186085744,-2.8751640192956462,1.5785003355317886,-4.428989530236698,-3.671587267502673,-11.488539957493787,2.217403471005461,7.283141457630676,2.466544113571484
2740,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6767399889865777,-0.9885470852106484,1,0,-3.6228176266869054,0.04722775512282424,0.3542868765726728,0.007156857517306312,0.01547885242129462,0.008078815772958759,-0.38103374115296473,4.826601476921663,0.01385375387562017,4.196051985440753,-3.312232877429949,3.562536924790026,-0.5556089510404836,-4.038718066498184,-9.59660204594321
2741,1,1,0,0,-1.1145631287986442,1,0,1,0,0,0,0,2,2,0,1,2,0.8222009051632655,-0.7972310962510359,1,0,-2.379842273123702,-1.7884788607720368,-1.055193514653176,-0.012575765913987876,0.019391959569902743,-0.005298633493325728,1.289281888764058,4.016171551643322,2.7589195749918414,1.8489833940566065,0.7087995095955012,-1.0848901029124625,3.935024282778886,1.7512871845013829,-3.696142433866928
2742,1,0,0,0,1.369379058123207,1,2,0,2,2,2,2,0,0,2,0,0,0.13255515009432434,0.95558630225189,0,4,3.492570843751876,1.2583443509014984,1.744294015847012,0.006966961618297442,-0.02534196828554442,0.012420212704447452,6.32709743669976,-2.7340251060942102,-1.9997527676609879,-4.6613736840036895,-9.593318696496555,-9.898110288800648,-2.771216076395468,4.555404801047195,-1.5231956983509214
2743,1,0,1,0,1.4100994218432374,1,0,1,2,2,2,2,2,2,2,1,2,1.5384354122348645,2.224329653914588,0,4,4.2068244084018644,0.25827146280007773,-1.7390596417732804,-0.007317060303428568,-0.014486530716524748,-0.02435043572125587,8.342415118631973,-1.9992208696216174,-0.13148998475281368,-3.4555277064942476,-7.308008764601317,-11.561002329493414,3.4328714549019264,5.597993169646319,-0.14001714899475903
2744,0,0,1,0,0.3920903288424788,1,0,1,0,0,2,2,2,2,2,1,1,1.1379423351948288,0.8175853506033165,0,2,1.5806198000494054,-0.45513267799129914,-1.2727632322087712,-0.008283595074902159,-0.0018952408189135976,-0.014846030471148726,4.937532701203651,-0.1742855648397074,0.7766847976230264,-1.7365559316789125,-3.69440414708699,-9.070941816941009,3.774814827578508,4.6280132246641825,-2.9250179472264475
2745,1,1,1,0,-1.2774445836787656,1,2,1,0,0,0,0,2,0,0,1,2,0.7075369121518029,-0.9701572607468408,1,0,-2.4185564672663724,-2.0056801551929326,0.09532612006075959,-0.012904017874334676,0.016399634362089268,0.007620823689695822,1.2873513413404272,4.003304817343431,2.980233504205788,-1.746542556626276,0.05285424760594773,-3.16087669554157,2.643514626337949,4.184540712476451,-1.8898349345202663
2746,0,0,1,1,-0.05583367207785506,1,0,2,1,1,1,1,1,1,2,0,3,-1.4544609850643233,-0.7000939682309234,0,2,-0.40405458106173364,2.4500837591692544,-1.366595274789551,0.020004601967255304,-0.00039278448419153834,-0.01885032897594065,4.173421227066894,3.0758542355728578,-3.1239507863378644,1.387658117358679,-6.189710775521337,-2.4370016597108184,-1.499312485147977,-0.4591728854152653,-7.7405550303699435
2747,1,0,0,0,-1.0331224013585834,1,0,2,1,1,1,1,1,1,0,1,3,-1.5076384890696393,-0.9336866844992896,0,0,-2.6913855357097454,1.147475925693362,-1.5425300613198296,0.012564761563011161,0.014354851862720832,-0.015625017249752647,1.8778370403943554,5.319163773196821,-1.2274500382174416,3.4586945754474927,-3.1687909641932563,3.665804359155272,1.9304516043837183,-1.972681934238271,-8.10921012834341
2748,1,0,0,0,-1.1552834925186746,0,1,0,0,0,0,0,2,2,0,1,2,-0.6717545979860794,-0.9311920264387727,1,0,-2.530267122892558,-1.251473785823141,-0.6354458327655249,-0.007164832220284067,0.017236343567173597,-0.0015596302765428752,0.9942341789369477,4.023794318872156,1.950294214645538,2.6409013065532845,0.16653184027956386,1.4843053160864128,1.2273039138334367,0.7117931059480902,-4.654678271769267
2749,1,0,1,1,0.06632741908223598,1,2,0,0,0,2,0,2,2,1,0,0,0.4133988431223993,0.2077407995970465,0,2,1.1522759018234934,-1.352801399779036,0.2511020495147461,-0.013304210626862514,-0.0024348616605234037,0.0038408222378406545,4.063111421831032,-0.308878038395329,1.8694160696185798,-2.7303149815781205,0.039971972458024,-9.599744954770939,1.5245123640389342,6.4539447200754685,3.0335944090177565
2750,1,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,1,1,3,-1.5059766920694733,-0.9775750050683768,0,0,-2.535620137064175,1.4399044077935388,-1.642508967013228,0.014678404357961037,0.01315691471689006,-0.01743394262520473,2.1185337793858205,5.260028788469798,-1.6250650025727755,2.769863276659668,-4.457407840148194,2.255351329631636,1.6641432339414495,-0.7940966666106357,-9.6768302629687
2751,0,0,1,1,-0.5444780367182193,0,1,0,0,0,0,0,0,0,0,1,3,-1.326502616051532,-0.816172836214958,0,1,-2.413767547897051,0.46661100358038876,0.772100331188426,0.009191713890030784,0.007360431715119417,0.010389956777114974,0.9126511851892959,3.687984064826632,-0.6209580264876808,4.599718667504253,-2.686635500854943,2.370079622890833,-3.0978897360250084,-5.611571323250099,-5.67406629028669
2752,1,0,1,1,-0.05583367207785506,0,1,0,2,0,0,2,0,0,0,0,0,-0.9758634490164798,-0.5323999626762019,1,2,-0.35714132558861045,1.2444266126847527,2.220791243224267,0.014149001934989648,-0.00904513914343655,0.02220828403127612,2.1416811080327087,0.7549396177479111,-2.001108905486385,-0.6671867349929463,-4.808362518052964,0.30630103474524556,-7.562673238847711,1.000503040840931,-2.996586485426761
2753,0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,2,0,0,3,1.0266019361836989,-0.9659185497059632,1,0,-2.338720919947052,-2.3007892077604017,-1.4493817460796032,-0.01755147284597171,0.021902271694780123,-0.00867776968048502,1.775343458624725,4.419090580049761,3.584118882212381,-0.09109019638448879,-0.6084624115767044,-3.2041889015110487,5.189421220060862,4.661319732710802,-6.845826090635354
2754,1,0,0,0,-1.1960038562387048,0,1,0,2,0,2,2,0,0,0,0,3,-0.7781096059967111,-0.9607967738649028,0,0,-2.4653043527766076,0.9824064811640544,-0.5689278442747288,0.011997878046837999,0.010572835800573036,-0.005035104540157436,1.4250918002144133,4.380598277288336,-1.167271401964022,2.229960502863058,-6.508333123638686,3.1008434686486765,-0.5721645329576756,-1.4307711911429588,-11.033780601071614
2755,1,0,1,0,0.5549717837226001,1,0,2,1,1,1,1,1,1,0,0,2,-1.5009913010689746,-0.6323187448168903,0,2,-0.44501714454043223,1.7818841719495084,-0.5322063684950393,0.015400914095920403,-0.0010984211902349374,-0.008522680307019753,3.542536166641912,2.4742209941000057,-2.32714643359005,1.5763803938214929,-4.227701699571393,0.7482692234756605,-0.34549979384222096,-1.5655454297350577,-3.69846176497323
2756,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4561227820644893,-0.9989010199927923,1,0,-2.8782252717829637,1.1151348954152742,-1.587993500206901,0.012554588790323932,0.015457012009648345,-0.01583430458764829,1.6022181542691205,5.425449917205427,-1.1860986299095375,2.6493191864929635,-2.8506015769630735,3.31663291060147,0.6543334978586499,-0.5145935955452006,-9.311233345040648
2757,0,0,1,1,1.4915401492832985,1,2,1,2,0,2,0,0,0,1,0,0,0.6543594081464871,1.5741952713999752,0,4,3.1156465196604195,0.2038460644805656,2.1415821174490812,-0.0009281187882846601,-0.02199785941219246,0.019119673132027542,5.47828748063197,-2.8610313692589187,-0.5929344913192817,-2.621096314289096,-6.226775401527107,-11.981350830926282,-3.245562649609747,1.5630601388796683,1.2300043648988899
2758,1,0,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,3,-1.479387940066815,-0.9596708662446696,0,0,-2.740441167646149,1.291767231451762,-1.579854341440875,0.013841947493210376,0.01430709186515519,-0.016236472708481976,1.7361356072986271,5.290764482885432,-1.4390491447298823,2.86748108607971,-3.531716680258265,3.719560946799619,1.782432498182469,-1.0418747498639862,-8.679302739027904
2759,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,0,-1.4993295040688086,-0.9994750121129112,0,0,-2.2209967535949637,1.09682755963968,0.17246634438948366,0.013503403044378469,0.006698718651480708,0.002499088546035503,0.9973094955312037,3.4364802431437287,-1.4956292082780245,0.25060256955357824,-1.1617166663363894,1.8368773392334004,-0.37264421201146025,2.804708661892347,-4.680939887500751
2760,1,0,0,0,-0.2594354906780068,1,0,2,1,1,1,1,1,1,1,1,1,-1.4660935640654862,-0.7452185795202666,0,2,-0.4453084672678407,1.7224476753475553,-0.0822159949844216,0.015465613091922403,-0.0024072555205006067,-0.003535711137972301,3.355194396932792,2.2527247497232463,-2.3116025664202944,0.8749515744817892,-4.648428226741942,-1.2281970343838269,-0.8859414433973071,0.5320421436888656,-4.281058929523205
2761,0,1,0,0,-0.9109613101984924,0,1,0,0,0,0,0,0,2,0,1,2,-0.9991286070188056,-0.8625337382245571,1,0,-2.7735186676088315,-0.74672152559472,0.3241182814192737,-0.0011786445670171203,0.013830131155447805,0.00820258595424049,0.35169615563602247,3.8418205027944605,1.1089369255743802,4.9163098142177075,-0.1129439786240991,2.8322806830992535,-0.7989915697048711,-2.774966317127153,-6.76180186437383
2762,1,0,0,0,-0.3001558543980372,1,0,1,0,0,2,2,2,2,2,0,0,1.1479131171958254,0.10164056385507804,0,2,1.1312588828746653,-0.3239289334263725,-0.775891812884003,-0.005741295694631351,-0.0018036685490393958,-0.009164068810912689,4.211174119246639,-0.02651141137350797,0.5155170690331029,-3.094336680939858,-4.172134725302633,-8.60179325592949,2.905695359852653,7.464804772613769,-2.8241284289615156
2763,1,0,1,1,1.2879383306831464,1,0,1,2,2,0,0,0,0,0,0,2,0.5413572121351905,1.2592722870347692,0,4,1.8707092672380765,0.9475425807912076,1.225415632544834,0.006453507517535979,-0.015279796951969007,0.00930389532530383,5.016684115232093,-0.7819494355310572,-1.4397525755534646,-0.14010267306594987,-6.409154819862832,-4.930685279361268,-3.0069017123192947,-1.5883549822393843,0.638691001798195
2764,1,0,1,1,-0.0965540357978854,1,2,0,2,2,2,2,0,0,0,0,2,0.09433381909050333,-0.12499801711184813,0,2,0.49682903966416336,0.6027547610062252,0.3060484476815478,0.004705129523850992,-0.004960335800865951,0.0016137073982864535,4.412996003301335,1.3642718768421058,-0.7523901399490219,-2.7693869258839907,-4.9652267381209665,-4.000933831464961,-1.2575860444960765,3.9658391644158844,-2.031943148633689
2765,1,0,0,0,-0.7888002190384014,1,0,1,0,0,0,0,0,0,0,1,2,0.17908546609897602,-0.5967533099895265,0,1,-2.2621780891847223,-0.2306572853419668,0.8984797220610374,0.003098698129993448,0.008163019089689246,0.012865174079145177,0.7706819730086893,3.2157430038428725,0.3074296792145917,2.7047038891245636,-3.862432683849741,0.3279963151540682,0.4596615239508115,-2.651194114486173,-5.707564517334765
2766,0,0,1,0,1.2879383306831464,1,2,1,2,2,2,2,2,2,1,1,2,1.6697173752479884,2.2574887371614527,0,4,4.308545342977692,-0.8647542701174585,-1.4012892532720969,-0.016709156141177746,-0.012974660079881213,-0.01874051942120948,8.508946499006038,-2.096705485861621,1.4414081361117328,-4.749450878747976,-5.268230778779969,-13.072895465583862,4.5194941176122185,7.557545898417054,1.4395691666957413
2767,0,0,0,1,0.5549717837226001,1,2,1,0,0,2,2,0,0,0,1,0,0.6659919871476498,0.7398094183272127,0,2,0.9192722249133,-0.7087336701160919,1.5474152161601962,-0.005709034181373853,-0.007374078609211707,0.016981999715960434,3.3621774701763205,-0.5838741149570901,0.7944238852658932,-1.09131813924569,-3.051078422619202,-6.737430345277036,-1.1605529095835478,0.7421867410614522,-0.1823911196928667
2768,0,0,0,0,-0.8295205827584317,1,0,2,1,1,1,1,1,1,1,0,3,-1.4976677070686424,-0.8929553205908559,0,0,-2.3633175854005106,1.6229466698804962,-1.6385576023217394,0.01595720407724436,0.011842629218058492,-0.017934489814910158,2.009369228830939,4.8347802193784615,-1.922160537835901,2.8593127571963595,-4.660649639820745,1.8683093450338524,1.4053847115262046,-1.4250084670963494,-11.103426030485052
2769,0,0,0,0,-0.7073594915983407,1,0,2,1,1,1,1,1,1,0,0,0,-1.4960059100684764,-0.8768835412275282,1,1,-1.3972397869598288,1.1744465075186907,0.38114280876750206,0.013005752160094902,0.001988144248182427,0.003635022663165975,1.7821030922131949,2.5639805392541777,-1.6425063699140703,0.1833451601875115,-1.4947145738750387,0.41972301926275546,-2.1525973900921915,2.1089044762084836,-4.00183605288632
2770,1,0,1,1,-0.6259187641582801,1,2,1,0,0,0,0,2,2,0,1,2,0.9235705221733987,-0.3391853843961963,1,1,-0.9190479503912924,-2.2046949147507027,-0.6366507154946462,-0.018156077607062702,0.0124043929876448,-0.0017392434029783362,2.9890906893228397,2.742775216839131,3.3238805485633565,-1.0344348141904784,0.7178017921901215,-5.219094086444524,2.548021998111083,5.065133500903104,-0.2784809270509425
2771,0,0,1,1,-0.7888002190384014,1,0,0,2,0,2,0,0,2,0,1,3,-0.05356611392428149,-0.6475074593800353,0,1,-1.4535159996332672,0.1642573803166934,-1.0437433012941761,0.0026045628605362893,0.009695532254760553,-0.009883717836549885,2.6248666061717576,3.5453036221059526,0.03357348564601756,3.898758351615879,-2.1451719394656537,-1.4445153521134235,1.2170172926095457,-1.5359407230965485,-6.363584239049611
2772,0,0,1,1,1.4100994218432374,1,2,0,2,2,0,2,2,0,2,0,1,0.3070438351117673,1.1414052128303642,0,4,3.4885587663722344,0.8597181452344169,0.8595363047679422,0.002419810071432721,-0.02132873148433028,0.003567796440373307,6.769724220980812,-2.25144909372307,-1.2979984477655138,-5.100181861062628,-7.476228937702765,-10.68363220440765,-2.379074350301458,5.10627178055735,0.017061802068394805
2773,1,0,1,0,-0.3408762181180675,0,1,0,0,0,2,0,0,0,0,0,2,-1.1852498710374113,-0.7043768325118103,0,1,-1.750655430976562,0.4629755218751554,0.7417008393879755,0.007968153638024202,0.0044002678606671775,0.009277628796963252,1.2743507887873666,2.7388710441003665,-0.6683338645850349,2.404248271666157,-3.2551718955079507,0.945565229739687,-1.667010157508492,-2.8552582939182574,-4.159411478542166
2774,1,0,0,0,-1.0738427650786138,1,0,0,0,0,0,2,0,0,0,0,3,-0.4889569279678058,-0.8808352562083465,0,0,-3.117191839274296,0.5283224993780806,-0.0415855701013071,0.009904092021466608,0.013112100218921584,0.0022966173224262523,0.31434302616011994,4.543875226294239,-0.6189744704891781,3.347314846674436,-5.183508632569343,4.617781840156546,0.7102444937763087,-3.1459910517862335,-10.102582099917278
2775,1,1,1,0,0.8400143297628127,1,2,0,2,0,0,2,0,0,1,1,2,-0.15659752793458118,0.41784399218054896,1,3,1.129992631112661,0.5437101779704507,1.3225837289015339,0.004396499975986271,-0.01105934141957216,0.011988664996092645,4.647535394465503,0.2799020744077482,-0.8172739136376782,-0.8064291902621245,-8.038909298314962,-4.256052271267495,-2.5825449885890626,-0.04647453082775144,-4.025308196873304
