,Unnamed: 0,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group
2854,2854,1,0,1,1,-0.62591876415828,1,2,0,2,0,2,0,2,0,1,1,0,0.1857326540996401,-0.477583715204852,No,1
2855,2855,1,0,1,1,0.3920903288424788,1,0,2,1,1,1,1,1,1,2,0,3,-1.5093002860698053,-0.6252100731754185,No,2
2856,2856,1,0,0,0,-1.2774445836787656,1,2,0,0,0,0,0,0,0,0,1,2,-0.4856333339674735,-0.9860082739101228,No,0
2857,2857,0,0,1,1,0.5956921474426305,1,0,0,0,2,0,2,0,2,2,0,0,-0.03196275292212194,0.31964718640021694,No,2
2858,2858,0,0,1,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,1,3,-1.4694171580658184,-0.896553809651601,No,0
2859,2859,1,1,1,0,1.5322605130033284,1,2,0,2,2,2,2,2,2,2,1,1,0.7906267621601091,1.7763729574018363,No,4
2860,2860,1,1,0,0,1.4100994218432374,1,2,1,0,0,2,0,2,2,0,1,1,1.217708591202803,2.012394101870705,No,4
2861,2861,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.5712695581381809,-0.9719675435872157,Yes,0
2862,2862,1,0,1,0,-1.0331224013585834,1,0,1,0,0,0,0,0,0,0,1,2,0.15249671409631763,-0.8089758580934678,Yes,0
2863,2863,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6700928009859131,-0.9884587787306303,No,0
2864,2864,1,0,0,0,-1.1552834925186746,1,0,0,0,2,0,2,2,0,0,1,0,-0.033624549922287965,-0.9082764948740283,No,0
2865,2865,0,0,1,1,1.369379058123207,1,2,1,2,2,2,0,2,2,2,0,0,1.478610720228884,2.1190020998727785,No,4
2866,2866,0,0,0,0,-0.8295205827584317,1,0,1,0,2,0,0,0,2,0,1,2,0.6593447991469852,-0.5589581365417009,No,0
2867,2867,0,0,0,0,-0.3408762181180675,1,0,2,1,1,1,1,1,1,1,0,1,-1.4727407520661506,-0.775309012586497,No,1
2868,2868,1,0,0,0,-0.2594354906780068,1,0,1,0,2,0,0,2,0,0,1,2,0.6975661301508063,-0.0604018269784733,No,2
2869,2869,0,0,0,0,-1.0738427650786138,1,0,1,0,0,0,0,2,2,0,1,2,0.8753784091685812,-0.8071214220130838,Yes,0
2870,2870,1,0,1,0,1.002895784642934,1,2,1,0,0,2,2,2,2,2,0,2,1.435403998224565,1.6277310749110598,No,3
2871,2871,1,0,1,0,-0.748079855318371,1,2,1,0,0,0,0,2,0,0,1,2,0.7091987091519689,-0.4626157668417529,Yes,1
2872,2872,0,0,1,1,0.3920903288424788,1,2,2,1,1,1,1,1,1,2,0,2,-1.3896509020578445,-0.5603268869819843,No,2
2873,2873,1,0,0,0,-0.30015585439803716,1,2,1,0,0,0,0,2,2,0,1,0,0.9950277931805424,0.03479255848123694,Yes,2
2874,2874,0,0,1,0,1.2879383306831464,1,0,2,1,1,1,1,1,1,2,0,1,-1.505976692069473,-0.4669869376026579,No,4
2875,2875,1,0,1,0,-0.4223169455581282,1,2,1,0,0,0,0,0,2,0,1,2,0.6759627691486464,-0.1808518657234128,Yes,1
2876,2876,1,0,0,0,-0.5444780367182193,1,0,2,1,1,1,1,1,1,1,1,1,-1.4976677070686424,-0.8374988511393735,No,1
2877,2877,0,0,1,1,1.1657772395230555,1,2,1,0,2,0,0,2,2,0,1,2,1.1429277261953275,1.6454806773947348,Yes,4
2878,2878,1,0,1,0,-0.4223169455581282,1,0,1,0,0,2,0,2,0,0,1,0,0.7391110551549593,-0.19102918754552003,No,1
2879,2879,1,1,1,0,1.5322605130033284,1,2,1,0,2,2,0,2,2,0,1,2,1.2692242982079527,2.127391215474516,Yes,4
2880,2880,1,0,0,0,-0.8295205827584317,1,0,1,0,0,0,0,0,2,0,1,0,0.5047976781315361,-0.5474562175193193,No,0
2881,2881,0,0,1,0,-0.055833672077855064,1,0,0,2,0,0,2,0,2,1,1,2,-0.025315564921457354,-0.1644930903000257,No,2
2882,2882,0,0,0,0,-0.8702409464784621,1,0,0,0,0,0,0,2,2,0,1,2,0.004596781081533054,-0.6919697720692414,No,0
2883,2883,1,0,1,1,1.4508197855632678,1,2,2,1,1,1,1,1,1,2,0,3,-1.2965902700485417,-0.2636612673605587,No,4
2884,2884,0,1,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,0,0.8438042661654253,1.9573791648193142,No,4
2885,2885,1,1,0,0,1.4100994218432374,1,2,1,2,2,2,2,2,2,2,1,1,1.7062769092516428,2.453396663082016,No,4
2886,2886,0,0,0,0,1.125056875803025,1,0,1,2,0,2,2,2,2,0,1,0,1.3356961782145975,1.7455760724954597,No,3
2887,2887,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6551366279844181,-0.988260089150589,Yes,0
2888,2888,0,1,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.2073360151017999,-0.9768023233682167,Yes,0
2889,2889,1,0,1,1,1.0436161483629645,0,1,0,2,2,2,0,2,0,1,0,3,-0.4906187249679718,0.28105725463222675,No,3
2890,2890,0,1,1,1,0.5956921474426305,1,0,1,0,0,0,0,0,0,0,0,0,0.19237984210030468,0.45298997122782597,Yes,2
2891,2891,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.4964886931307054,-0.9729609914874214,Yes,0
2892,2892,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4727407520661506,-0.9991217861928381,No,0
2893,2893,1,0,0,0,-0.4223169455581282,1,2,0,2,2,0,0,0,0,0,0,2,-0.19149526493806968,-0.4541604213800022,Yes,1
2894,2894,0,0,0,0,0.6364125111626608,1,0,0,2,0,2,2,0,0,1,1,1,-0.1466267459335843,0.27070331985008306,Yes,2
2895,2895,0,0,1,0,0.18848851024232702,1,0,2,1,1,1,1,1,1,1,1,0,-1.4926823160681442,-0.6913516267091133,No,2
2896,2896,1,0,0,0,-0.7888002190384014,1,0,2,1,1,1,1,1,1,1,1,2,-1.4893587220678117,-0.896090200631505,No,1
2897,2897,1,0,0,0,0.43281069256250915,1,2,2,1,1,1,1,1,1,2,0,0,-1.2733251120462157,-0.5180280830532262,No,2
2898,2898,0,0,0,0,-1.0738427650786138,0,1,0,2,2,2,2,2,2,2,1,3,-0.04525712892345088,-0.8541446226228201,No,0
2899,2899,1,0,0,0,1.5729808767233588,0,1,0,2,2,2,2,2,0,2,0,0,-0.35933676195484804,0.7088138438407952,No,4
2900,2900,0,1,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.14917312009598557,-0.9775750050683767,Yes,0
2901,2901,0,0,1,1,1.6137012404433893,1,2,1,2,2,0,0,2,0,2,1,2,1.0083221691818711,2.013321319910897,No,4
2902,2902,0,1,0,0,-1.0738427650786138,1,0,1,2,0,0,0,0,0,0,1,2,0.31036742911209936,-0.809064164573486,No,0
2903,2903,1,0,1,1,-0.8295205827584317,0,1,0,0,2,0,2,0,0,0,0,3,-0.9725398550161476,-0.8172987438351911,No,0
2904,2904,1,0,0,0,-0.30015585439803716,1,0,1,0,0,0,0,0,0,0,0,3,0.20567421810163386,-0.22780883647313546,Yes,2
2905,2905,0,0,1,0,-0.46303730927815856,1,0,1,0,0,2,2,0,0,1,0,2,0.47987072312904416,-0.23880299323541176,No,1
2906,2906,0,0,1,1,-1.0738427650786138,1,0,0,0,0,0,2,0,0,0,1,3,-0.5305018529719588,-0.8768614646075237,No,0
2907,2907,1,0,1,0,-0.5037576729981889,1,0,1,0,0,0,0,2,2,0,1,3,0.8055829351616043,-0.20436346602828095,Yes,1
2908,2908,1,0,1,0,-0.5851984004382496,1,2,1,2,0,0,0,2,2,0,1,2,1.1512367111961581,-0.23858222703536605,Yes,1
2909,2909,0,0,0,0,0.43281069256250915,1,0,0,0,2,0,2,0,0,1,0,2,-0.3094828519498643,0.07106444514874719,No,2
2910,2910,0,0,1,1,0.10704778280226633,1,2,2,1,1,1,1,1,1,2,1,1,-1.3082228490497045,-0.5887836501678764,No,2
2911,2911,0,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,0,0,0,0,0,0.29042586511010604,-0.9756984923679881,Yes,0
2912,2912,1,1,1,0,-0.015113308357824713,1,2,1,0,2,2,0,0,2,0,1,2,0.9551446651765553,0.30355333041688476,No,2
2913,2913,1,0,0,0,0.7992939660427822,0,1,0,2,2,2,2,2,2,2,0,1,-0.028639158921789646,0.4643373539101754,No,3
2914,2914,1,0,0,0,-0.015113308357824713,1,0,0,0,0,0,0,2,2,1,1,0,0.0029349840813665527,-0.12025154381086534,No,2
2915,2915,0,0,1,1,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,0,-0.03196275292212194,1.060119097973534,No,4
2916,2916,1,0,0,0,0.758573602322752,0,1,0,2,0,0,2,0,2,0,1,1,-0.6750781919864114,-0.04492611635526893,No,3
2917,2917,1,0,1,1,1.4508197855632678,1,0,2,1,1,1,1,1,1,2,1,0,-1.4893587220678117,-0.4327240233555637,No,4
2918,2918,1,1,1,0,-0.9924020376385531,0,1,0,0,2,2,0,0,2,0,1,3,-0.7116377259900661,-0.8441659903807539,No,0
2919,2919,1,0,1,0,0.6771328748826912,0,1,0,0,2,0,0,2,2,2,0,1,-0.5022513039691348,0.05589780720560692,No,3
2920,2920,0,0,1,0,1.6137012404433893,1,0,0,2,2,2,2,2,2,2,0,3,0.6759627691486464,1.7096574117480225,No,4
2921,2921,1,0,0,0,-0.9516816739185228,1,2,1,0,0,0,0,2,2,0,1,2,1.0216165451832002,-0.6420766108589108,Yes,0
2922,2922,0,0,1,0,-0.1779947632379461,1,0,1,2,0,0,0,2,2,0,1,3,0.9169233341727343,0.1411135604232511,Yes,2
2923,2923,1,0,0,0,0.880734693482843,1,0,1,2,0,2,0,2,0,0,0,3,0.8321716871642622,1.0524805874519523,No,3
2924,2924,1,0,0,0,-0.8702409464784621,1,0,1,0,2,0,0,0,0,0,1,2,0.32532360211359457,-0.6439972767993084,Yes,0
2925,2925,0,0,1,1,0.7178532386027215,1,0,1,0,0,2,2,2,2,1,0,3,1.2725478922082847,1.2672861000964284,No,3
2926,2926,0,0,1,0,1.4915401492832983,1,2,1,2,2,2,2,2,2,2,1,2,1.7029533152513108,2.6048422763133736,No,4
2927,2927,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.17077648109814536,-0.9772880090083172,No,0
2928,2928,1,0,1,1,1.4508197855632678,1,0,1,2,2,0,2,0,2,2,0,0,1.0083221691818711,1.9427865189962925,No,4
2929,2929,1,0,0,1,0.3106496014024181,0,1,0,2,2,0,2,0,0,1,0,3,-0.8146691400003658,-0.31757237341172123,No,2
2930,2930,1,0,1,1,-0.055833672077855064,1,2,2,1,1,1,1,1,1,2,0,3,-1.2965902700485417,-0.6745292422656303,No,2
2931,2931,0,1,0,1,0.025607055362205634,1,2,1,0,2,2,0,2,2,0,1,0,1.3489905542159264,0.5217807191620694,No,2
2932,2932,1,1,1,0,0.9214550572028734,1,2,1,0,2,2,2,2,2,2,1,2,1.6231870592433366,1.7702798102805746,No,3
2933,2933,1,0,1,1,1.4508197855632678,1,2,2,1,1,1,1,1,1,2,1,0,-1.3547531650543558,-0.2733087503025563,No,4
2934,2934,0,0,1,1,-0.8295205827584317,1,0,2,1,1,1,1,1,1,0,0,0,-1.5076384890696393,-0.9206835553165972,No,0
2935,2935,1,0,1,0,1.5729808767233588,1,0,0,2,2,2,2,2,2,2,1,0,0.7091987091519689,1.661309613938012,No,4
2936,2936,1,0,0,0,0.3106496014024181,1,2,1,0,2,2,0,2,2,0,1,3,1.259253516206956,0.8057302056608617,No,2
2937,2937,0,0,1,1,1.2879383306831464,1,2,1,0,2,2,0,0,2,1,1,2,0.9335413041743955,1.632543778072056,No,4
2938,2938,1,0,1,0,0.8400143297628127,1,2,1,0,2,0,2,0,2,1,0,0,1.0963974101906757,1.2185850763663446,No,3
2939,2939,1,1,0,0,-0.8295205827584317,1,0,1,0,2,2,2,0,0,0,1,3,0.6327560471443273,-0.5534831347805672,Yes,0
2940,2940,1,1,0,0,0.8400143297628127,0,1,0,0,2,2,0,2,2,0,1,2,-0.3427187919531868,0.2522251889062571,Yes,3
2941,2941,1,0,1,0,1.6137012404433893,1,2,1,2,2,2,0,2,0,2,1,1,1.1030445981913404,2.133020753575681,No,4
2942,2942,1,0,0,0,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,0,2,-1.4893587220678117,-0.6076591602717846,No,2
2943,2943,1,0,0,0,0.3106496014024181,1,2,2,1,1,1,1,1,1,2,1,3,-1.3348116010523623,-0.5781206427056684,No,2
2944,2944,1,0,0,0,-0.8295205827584317,0,1,0,2,2,0,2,2,0,0,1,0,-0.4590445819648154,-0.7406928724193296,No,0
2945,2945,1,0,0,0,-0.9516816739185228,1,0,1,2,0,0,0,0,0,0,0,2,0.36022133911708304,-0.7160553644942284,No,0
2946,2946,0,0,1,1,0.758573602322752,1,2,1,0,0,0,2,0,0,0,1,2,0.531386430134194,0.8095936141616616,No,3
2947,2947,1,0,1,1,0.6771328748826912,1,0,1,0,2,2,0,2,0,0,1,1,0.8521132511662559,0.9763824782961957,No,3
2948,2948,1,1,1,0,0.35136996512244845,1,2,1,0,0,2,0,2,2,0,1,2,1.1645310871974868,0.8724678279346801,Yes,2
2949,2949,0,0,0,0,0.9621754209229036,1,0,0,2,0,2,2,0,0,1,1,1,-0.1499503399339166,0.44128936262540336,No,3
2950,2950,1,0,0,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,1,2,-1.481049737066981,-0.9835577690896156,No,0
2951,2951,1,0,1,0,-0.5037576729981889,1,0,0,2,0,0,2,0,2,1,1,3,-0.020330173920958795,-0.4454401564781966,No,1
2952,2952,0,0,1,1,-0.2594354906780068,1,0,2,1,1,1,1,1,1,0,1,1,-1.479387940066815,-0.7900561947495504,No,2
2953,2953,0,0,1,1,-0.5037576729981889,1,2,1,0,2,2,0,2,2,0,1,0,1.3656085242175875,-0.019273083909957432,Yes,1
2954,2954,0,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,0,3,0.35523594811658493,-0.7958844224307572,Yes,0
2955,2955,1,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,2,2,0,1,2,0.966777244177718,-0.7275131302766007,Yes,0
2956,2956,1,0,0,0,0.758573602322752,1,0,1,0,2,2,0,2,2,0,1,2,1.1379423351948288,1.216355337745883,No,3
2957,2957,0,0,0,0,-1.1552834925186746,1,2,1,0,2,0,0,0,0,0,1,3,0.5164302571326987,-0.865006319665069,No,0
2958,2958,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,1,-1.502653098069141,-0.9995191653529202,No,0
2959,2959,1,0,1,1,-0.21871512695797646,1,2,1,2,2,0,2,2,0,0,0,2,1.1961052302006432,0.22529171250068047,No,2
2960,2960,1,0,0,0,-0.4223169455581282,1,2,1,2,0,0,0,2,2,0,1,2,1.1961052302006432,-0.08314074558318146,Yes,1
2961,2961,1,0,0,0,-0.8295205827584317,1,0,0,0,2,0,2,0,0,0,1,3,-0.3659839499555126,-0.7217511324554076,No,0
2962,2962,0,0,1,1,-1.1960038562387048,0,1,0,0,0,0,2,0,0,0,1,3,-1.1221015850310987,-0.9661834691460179,Yes,0
2963,2963,0,0,1,1,0.06632741908223598,1,2,2,1,1,1,1,1,1,1,1,1,-1.3015756610490399,-0.6031996830308611,No,2
2964,2964,1,0,1,0,-0.3408762181180675,1,2,0,2,0,0,2,0,0,1,1,2,-0.2130986259402292,-0.41345113409157314,No,1
2965,2965,1,0,0,0,0.758573602322752,1,2,1,0,0,2,0,0,0,0,0,1,0.5064594751317021,0.8649838537531307,Yes,3
2966,2966,0,1,0,0,-0.748079855318371,0,1,0,0,0,0,0,2,2,0,1,2,-0.6119299059800988,-0.7111322782332089,No,1
2967,2967,1,0,1,0,1.0843365120829946,1,2,1,2,2,2,2,2,2,2,0,2,1.6281724502438353,1.8888533363251256,No,3
2968,2968,1,0,0,0,-1.1960038562387048,1,0,1,0,2,2,0,0,2,0,0,2,0.8521132511662559,-0.8896217509701657,No,0
2969,2969,0,0,1,1,1.3286586944031769,1,2,1,2,0,2,2,2,2,2,0,2,1.48027251722905,2.2316149385160955,No,4
2970,2970,1,1,0,0,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,1,3,0.18240906009930805,-0.861606520184365,Yes,0
2971,2971,0,0,1,1,1.0843365120829946,1,2,0,2,2,2,2,2,2,2,0,1,0.8487896571659234,1.2851902389201355,No,3
2972,2972,1,0,1,1,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,1,0.016229360082695727,0.9694062663747517,No,4
2973,2973,0,0,1,1,1.2064976032430856,1,0,1,0,2,2,0,2,2,0,1,2,1.1761636661986499,1.7661294057197154,Yes,4
2974,2974,1,0,0,0,-0.1779947632379461,1,2,1,2,2,0,0,0,2,0,1,1,0.9883806051798778,0.16606014102841635,Yes,2
2975,2975,1,0,0,0,-1.1960038562387048,1,0,0,0,0,0,2,0,2,0,0,3,-0.13665596393258767,-0.9212133941967068,No,0
2976,2976,1,0,0,1,-0.5444780367182193,1,2,2,1,1,1,1,1,1,0,1,1,-1.3514295710540236,-0.8142300936545557,No,1
2977,2977,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.504314895069307,-0.9995412419729249,No,0
2978,2978,1,0,0,0,-0.3408762181180675,1,0,1,0,2,2,2,0,0,0,1,2,0.7042133181514708,-0.07777612692207066,No,1
2979,2979,1,1,0,0,1.002895784642934,1,0,0,0,0,2,2,0,0,1,1,2,-0.3742929349563432,0.3322529364228271,No,3
2980,2980,0,0,0,0,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,1,-1.3065610520495383,-0.1840529756240756,No,4
2981,2981,1,0,0,0,1.4100994218432374,1,0,2,1,1,1,1,1,1,2,0,0,-1.4710789550659844,-0.37634033586388926,No,4
2982,2982,1,0,1,1,0.7992939660427822,1,0,2,1,1,1,1,1,1,1,1,1,-1.4594463760648215,-0.5350050038367413,No,3
2983,2983,1,0,1,1,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,1,0.8354952811645946,1.8428898134756087,No,4
2984,2984,0,0,1,0,-0.2594354906780068,1,2,2,1,1,1,1,1,1,1,0,3,-1.288281285047711,-0.7061208854921713,No,2
2985,2985,0,0,0,0,0.10704778280226633,1,2,1,2,2,2,2,2,2,2,1,3,1.609892683242008,0.7200287668031172,No,2
2986,2986,0,0,1,1,0.9214550572028734,1,0,1,0,0,0,0,0,0,2,1,1,0.142525932095321,0.6884812768165851,No,3
2987,2987,0,0,1,1,0.025607055362205634,1,0,2,1,1,1,1,1,1,2,0,3,-1.4843733310673135,-0.7121698793734238,No,2
2988,2988,1,0,1,0,1.6137012404433893,1,2,1,2,2,2,0,2,2,2,1,2,1.4919050962302134,2.4712345720457094,No,4
2989,2989,1,0,0,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.5142856770703037,-0.9996737016929523,No,0
2990,2990,1,0,0,0,-0.9109613101984924,0,1,0,0,0,0,0,0,2,0,1,3,-1.0257173590214634,-0.8763757789674231,Yes,0
2991,2991,0,1,1,0,0.18848851024232702,1,0,1,0,0,2,2,2,0,0,0,2,0.8388188751649267,0.4805857462335398,No,2
2992,2992,1,0,0,0,-0.8295205827584317,0,1,0,0,2,0,2,0,0,0,0,3,-1.0223937650211312,-0.8127951133542585,No,0
2993,2993,1,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,1,0,3,-1.4744025490663168,-0.9991438628128425,No,0
2994,2994,1,0,1,0,1.2064976032430856,0,1,0,2,2,0,2,0,0,2,1,1,-0.8695084410058479,0.027485197259724047,No,4
2995,2995,0,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,0,-1.3132082400502028,-0.9970024306723992,No,0
2996,2996,0,0,0,0,-0.5851984004382496,1,2,0,2,0,2,0,0,0,0,1,3,-0.1383177609327537,-0.4975851329289934,No,1
2997,2997,1,1,1,0,1.4915401492832983,1,2,1,0,2,0,0,2,0,0,1,2,0.8371570781647607,1.7042486398469026,Yes,4
2998,2998,1,0,0,0,-1.2367242199587352,1,0,1,0,2,0,0,0,0,0,1,2,0.3319707901142591,-0.9442172322414698,No,0
2999,2999,1,0,1,1,-0.5444780367182193,1,0,2,1,1,1,1,1,1,0,0,3,-1.4677553610656522,-0.8249372543567726,No,1
3000,3000,1,0,0,0,-0.8295205827584317,1,2,1,0,0,0,0,2,0,0,1,2,0.6543594081464871,-0.540325469257843,Yes,0
3001,3001,1,0,0,0,-0.9516816739185228,1,0,2,1,1,1,1,1,1,0,0,3,-1.4744025490663168,-0.9278805334380872,No,0
3002,3002,1,0,0,0,-0.21871512695797646,1,0,0,2,0,2,2,2,2,1,0,2,0.5629605731373504,-0.03123861195243489,No,2
3003,3003,1,0,0,1,-0.21871512695797646,1,2,1,0,0,0,2,0,0,0,1,2,0.4898415051300408,-0.04536764875536035,Yes,2
3004,3004,1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,0,3,0.8105683261621028,-0.9687885103065574,Yes,0
3005,3005,0,1,0,0,-0.3408762181180675,1,0,2,1,1,1,1,1,1,0,1,3,-1.477726143066649,-0.8050682963526586,No,1
3006,3006,1,1,0,0,-0.748079855318371,1,2,1,0,0,0,0,0,0,0,1,2,0.3386179781149237,-0.5503924079799273,Yes,1
3007,3007,0,1,0,0,-0.015113308357824713,1,0,1,0,2,0,0,0,0,0,1,2,0.32033821111309646,-0.002803925386547565,Yes,2
3008,3008,0,0,0,0,-0.8702409464784621,1,0,2,1,1,1,1,1,1,1,0,3,-1.4876969250676457,-0.914568331575331,No,0
3009,3009,1,0,0,0,-1.2774445836787656,1,2,2,1,1,1,1,1,1,0,1,3,-1.3215172250510334,-0.9971128137724221,No,0
3010,3010,1,1,0,1,0.22920887396235737,1,2,1,2,0,0,0,0,0,0,1,3,0.5214156481331973,0.38826132137442376,No,2
3011,3011,0,0,1,1,-0.9516816739185228,1,0,2,1,1,1,1,1,1,2,0,3,-1.4960059100684764,-0.9151423236954498,No,0
3012,3012,1,0,1,1,0.880734693482843,1,2,0,2,2,0,2,0,0,2,1,1,0.0295237360840249,0.5666624876313622,No,3
3013,3013,0,0,0,0,-0.13727439951791576,1,2,0,0,0,0,0,2,2,1,1,1,0.2073360151017999,-0.08971957834454367,No,2
3014,3014,1,1,1,0,0.47353105628253944,1,2,1,0,0,2,0,2,0,0,1,2,0.8122301231622688,0.7757280790746498,No,2
3015,3015,1,0,1,1,1.0843365120829946,1,0,0,2,2,2,2,2,2,2,1,2,0.7308020701541287,1.2816359030993996,No,3
3016,3016,0,0,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,2,0,1,2,-0.31446824295036285,-0.9215445434967754,Yes,0
3017,3017,0,0,1,1,-0.5851984004382496,1,0,0,2,2,0,2,0,0,1,1,3,-0.10840541492976351,-0.5280067152952922,No,1
3018,3018,1,1,0,0,1.4100994218432374,1,2,2,1,1,1,1,1,1,2,0,1,-1.3181936310507012,-0.2698427209618386,No,4
3019,3019,0,0,1,1,-0.4223169455581282,1,0,0,0,2,0,2,0,0,0,0,2,-0.3194536339508612,-0.4756409726444498,Yes,1
3020,3020,1,0,0,1,0.025607055362205634,0,1,0,2,0,0,2,0,0,1,0,1,-1.0207319680209652,-0.5163061066928696,No,2
3021,3021,1,0,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,3,-1.4893587220678117,-0.9608850803449209,No,0
3022,3022,0,0,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,0,3,-1.4893587220678117,-0.9913066627112198,No,0
3023,3023,1,0,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,1,0.82884809316393,1.790855220124835,No,4
3024,3024,1,0,0,1,-0.9516816739185228,1,0,2,1,1,1,1,1,1,0,0,3,-1.4744025490663168,-0.926865008917877,No,0
3025,3025,1,0,1,1,1.4100994218432374,1,2,2,1,1,1,1,1,1,2,0,3,-1.2783105030467143,-0.2624470532603073,No,4
3026,3026,0,0,1,0,-0.6666391278783103,1,2,1,0,0,0,0,2,0,0,1,2,0.6709773781481484,-0.39960909334870715,Yes,1
3027,3027,0,0,0,0,-0.9924020376385531,1,0,2,1,1,1,1,1,1,0,1,3,-1.46443176706532,-0.9473962655221282,No,0
3028,3028,1,0,0,0,-1.1145631287986442,0,1,0,2,2,2,2,0,0,0,1,3,-0.7149613199903985,-0.9114555281546864,Yes,0
3029,3029,1,0,1,1,-0.38159658183809786,1,2,0,0,0,0,0,0,0,1,1,1,-0.5454580259734538,-0.536969823017148,Yes,1
3030,3030,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.4915033021302069,-0.973027221347435,Yes,0
3031,3031,0,1,1,0,0.7178532386027215,1,0,1,0,0,0,0,0,0,0,1,2,0.2089978121019659,0.5128617646802226,Yes,3
3032,3032,1,0,0,0,-0.62591876415828,1,0,2,1,1,1,1,1,1,2,0,1,-1.505976692069473,-0.8452035915209688,No,1
3033,3033,0,0,1,0,1.4508197855632678,1,2,1,2,2,2,0,2,2,2,1,0,1.5301264272340338,2.3270080135558473,No,4
3034,3034,1,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,0,0,0,2,0.6560212051466532,-0.9708416359669826,Yes,0
3035,3035,0,1,1,0,-0.30015585439803716,1,0,1,0,0,0,0,0,0,0,1,2,0.1508349170961516,-0.20760872916895295,No,2
3036,3036,1,0,0,0,1.4100994218432374,0,1,0,2,0,2,2,2,0,1,1,0,-0.5122220859701314,0.45833251326893215,No,4
3037,3037,1,0,0,0,-0.015113308357824713,1,0,2,1,1,1,1,1,1,1,0,1,-1.4760643460664828,-0.6957669507100275,No,2
3038,3038,0,1,1,0,1.4100994218432374,1,2,1,2,2,0,0,2,2,1,1,2,1.3572995392167568,2.132093535535489,No,4
3039,3039,1,1,1,0,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,1,-0.010359391919962149,1.0410448982895846,No,4
3040,3040,1,0,1,0,1.5729808767233588,1,2,1,0,2,2,2,2,2,2,1,1,1.4570073592267243,2.3876304120883987,Yes,4
3041,3041,1,0,0,1,-1.2774445836787656,1,0,0,0,2,0,0,0,0,0,1,2,-0.49394231896830415,-0.9861186570101457,No,0
3042,3042,1,0,0,0,0.5549717837226001,0,1,0,0,2,0,0,0,0,0,0,0,-1.1453667430334245,-0.39879225840853805,Yes,2
3043,3043,0,1,0,0,-1.2367242199587352,0,1,0,0,0,2,0,0,0,0,1,2,-1.1420431490330922,-0.9734246005075173,Yes,0
3044,3044,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6435040489832552,-0.988105552810557,Yes,0
3045,3045,0,0,1,0,0.6364125111626608,1,0,0,0,2,2,0,0,2,1,1,2,0.0295237360840249,0.3582371181682072,No,2
3046,3046,0,0,1,0,1.1657772395230555,1,2,1,0,0,2,2,2,2,1,1,0,1.2808568772091153,1.8699115963612039,No,4
3047,3047,0,0,1,0,-0.015113308357824713,1,0,1,0,2,0,0,0,2,0,0,0,0.6443886261454905,0.1336295862417014,Yes,2
3048,3048,0,0,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,0,2,-0.6750781919864114,-0.9716363942871472,No,0
